timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
1123,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1133,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1143,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1154,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1164,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1174,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1184,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1194,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1204,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1214,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1224,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1234,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1244,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1254,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1264,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1274,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1284,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1294,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1304,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1314,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1325,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1335,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1345,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1355,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1365,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1375,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1385,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1395,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1405,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1415,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1425,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1435,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1445,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1455,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1465,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1475,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1485,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1495,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1505,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1515,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1525,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1535,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1545,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1555,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1565,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1575,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1585,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1595,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1605,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1615,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1625,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1635,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1645,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1655,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1666,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1676,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1686,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1696,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1706,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1716,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1726,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1736,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1746,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1756,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1766,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1776,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1786,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1796,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1806,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1816,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1826,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1837,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1847,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1857,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1867,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1877,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1887,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1897,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1907,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1917,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1927,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1937,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1947,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1957,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1967,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1977,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1987,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1997,-8.44,-1.00,-1.23,104.68,17.21,-10.19
