timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
1284,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1294,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1304,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1314,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1325,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1335,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1345,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1355,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1365,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1375,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1385,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1395,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1405,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1415,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1425,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1435,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1445,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1455,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1465,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1475,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1485,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1495,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1505,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1515,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1525,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1535,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1545,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1555,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1565,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1575,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1585,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1595,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1605,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1615,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1625,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1635,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1645,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1655,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1666,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1676,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1686,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1696,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1706,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1716,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1726,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1736,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1746,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1756,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1766,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1776,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1786,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1796,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1806,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1816,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1826,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1837,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1847,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1857,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1867,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1877,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1887,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1897,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1907,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1917,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1927,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1937,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1947,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1957,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1967,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1977,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1987,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1997,-17.40,-0.57,1.73,-1.04,15.93,-12.27
